Designator,Mid X,Mid Y,Rotation,Layer
C1,67.25,5.95,270.0,top
C10,40.75,3.77,270.0,top
C11,41.75,3.77,270.0,top
C12,29.975,20.25,180.0,top
C13,29.52,21.5,180.0,top
C14,31.52,22.5,180.0,top
C15,49.75,28.775,270.0,top
C16,51.25,24.48,90.0,top
C17,55.02,34.0,180.0,top
C18,59.23,25.25,0.0,top
C19,58.275,34.25,0.0,top
C2,82.9,7.7,90.0,top
C20,59.98,28.5,0.0,top
C21,59.98,29.5,0.0,top
C22,41.75,16.275,90.0,top
C23,47.48,20.75,180.0,top
C24,61.5,40.525,270.0,top
C25,54.0,41.225,270.0,top
C26,6.73,34.0,180.0,top
C3,73.25,19.95,90.0,top
C4,69.475,16.0,180.0,top
C5,67.0,33.7,90.0,top
C6,85.5,40.775,90.0,top
C7,75.75,41.77,270.0,top
C8,64.0,40.525,270.0,top
C9,70.0,40.525,270.0,top
D1,64.5,7.0,270.0,top
D10,21.9,38.25,0.0,top
D2,72.5,25.5,90.0,top
D3,83.0,33.0,270.0,top
D4,79.25,33.0,270.0,top
D5,74.4625,35.5,0.0,top
D6,60.6375,21.8,180.0,top
D7,14.2875,40.25,180.0,top
D8,22.5375,40.25,180.0,top
D9,13.65,38.25,0.0,top
F1,74.6,31.0,180.0,top
J1,34.7,4.94,0.0,top
J2,51.71,11.225,0.0,top
J3,6.54,9.31,0.0,top
J4,19.54,9.31,0.0,top
K1,15.25,26.105,270.0,top
K2,23.505,26.105,270.0,top
L1,81.0,21.95,270.0,top
L2,73.25,41.1,90.0,top
L3,52.0,40.9375,270.0,top
Q1,41.15,21.45,270.0,top
Q2,57.0,41.3,0.0,top
Q3,57.0,38.25,180.0,top
Q4,17.55,39.0,90.0,top
Q5,25.8,39.0,90.0,top
R1,76.01,9.5,180.0,top
R10,66.5,16.0,180.0,top
R11,75.925,34.0,180.0,top
R12,77.25,41.3375,270.0,top
R13,79.25,41.3375,90.0,top
R14,32.49,9.25,180.0,top
R15,38.01,9.25,0.0,top
R16,31.49,21.5,0.0,top
R17,44.01,22.5,0.0,top
R18,29.49,22.5,0.0,top
R19,51.0,28.51,90.0,top
R2,73.99,9.5,180.0,top
R20,59.26,24.25,0.0,top
R21,61.0,4.01,90.0,top
R22,61.0,7.01,90.0,top
R23,59.5,41.74,270.0,top
R24,59.5,39.74,270.0,top
R25,16.01,41.5,180.0,top
R26,18.01,41.5,180.0,top
R27,12.51,41.75,0.0,top
R28,24.26,41.5,180.0,top
R29,26.26,41.5,180.0,top
R3,71.99,9.5,0.0,top
R30,20.76,41.75,0.0,top
R31,28.0,31.24,90.0,top
R32,28.0,33.51,270.0,top
R33,48.5,29.81,90.0,top
R4,69.0,5.825,270.0,top
R5,70.25,5.51,270.0,top
R6,69.2875,12.5,180.0,top
R7,68.2875,26.0,0.0,top
R8,71.5,19.825,270.0,top
R9,72.675,16.0,180.0,top
RN1,54.03,32.5,180.0,top
RN2,57.78,32.5,180.0,top
RN3,57.5,21.72,90.0,top
SW1,36.0,21.5,0.0,top
U1,74.5625,5.845,270.0,top
U2,67.845,21.025,180.0,top
U3,82.7,41.55,180.0,top
U4,34.945,13.975,0.0,top
U5,38.25,33.745,0.0,top
U6,55.0625,27.25,270.0,top
U7,5.747,39.636,0.0,top
